nombre_invitado,personas_hospedaje,tipo_habitacion,asignado,costo_estimado,notas
Nelly,3,,False,0,
Gabriela,1,,False,0,
Raúl,2,,False,0,
Ernesto,2,,False,0,
Rubian,2,,False,0,
Jacque Sotelo,2,,False,0,
Franceli,2,,False,0,
Tina y Yo,2,,False,0,
Julio Cesar,1,,False,0,
Tatiana Jihan,2,,False,0,
Ian Samu,2,,False,0,
